structure,measured,original
CC/1=C(/C(/N=C(\N1)NC2=NC3=C(O2)C=CC=C3)C4=C(Cl)C=CC=C4)C(=O)NC5=CC=CC(=C5)C(O)=O,-3.979,52.72803
N[C@@H](CCC(O)=O)C(=O)NCCCN1C2=NNC(=S)N2C3=CC=C(F)C=C3C1=O,-4.121,32.00234
CN(C1=NC=CC=C1CNC2=NC(NC3=CC=C4NC(=O)CC4=C3)=NC=C2C(F)(F)F)[S+](C)([O-])=O,-3.992,51.71776
CC(C)[C@H]1COCCN1C2=C3C=C(C=CC3=NC(=N2)C4=C[N](CC(C)(C)O)N=C4)C5=C(C)ON=C5C,-4.05,43.71786
COC1=CC(=C(N[S+]([O-])(=O)C2=CC=C(C=C2)[S+]([O-])(=O)N(C)C)C=C1)N3CCC(C)CC3,-5.665,1.01142
CC1=CC(=NC(=C1)C)NC(=S)N2CCC(CC2)NC(=O)C3=CC=CC(=C3)C(F)(F)F,-4.051,38.77426
COCC1=N[N](C)C(=C1C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(O)=O)C,-3.924,59.08237
COC1=C(OC)C=C2C(=NC=NC2=C1)NC3=CC=C(OC(C)C)C=C3C,-4.902,4.43123
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CC=NC5=C4C=CN5,-4.623,9.24111
CCN(C1=CC=C(CCO)C=C1)C2=NC=NC(=C2)NC3=CC=C(OC)C=C3,-4.694,7.3789
CC(=O)N1CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC4=CC(=CC=C4)Cl)C5=CC=CC=C5,-4.848,6.61637
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=CC(Cl)=C4)C3,-5.583,1.042933668
CO[C@]1(CCOC2=C1C=C(Cl)C=C2)C(=O)NC3=C4C=CC=CC4=CN=C3,-4.179,24.41117
COC1=CC=C(CC(=O)NC2=NC(=C(C)S2)C3=CC=C4N(CCC4=C3)C(=O)CN5CCN(C)CC5)C=C1,-3.956,57.48186
FC1=CC(CC3(CC2=CC(F)=NC=C2)C4=C(C=CC=C4)C(=O)C5=C3C=CC=C5)=CC=N1,-4.624,9.81338
CC1=CC2=C(C=C1)/N=C(NC2=O)/C3CCCN(C3)CC4=CC=CC(=C4)C5=CC=CN=C5,-4.127,30.67758
CC1=CC=C(S1)C#CC2=CC=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-3.91,77.7577
N[S+]([O-])(=O)C1=C(F)C=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=CC=C4)OC5CCCC5)C6=NC(=CS6)C(O)=O)C=C1,-3.934,69.41766
CN1C=C(C=N1)C2=CN3C(C=C2)=NC=C3C4=CC=CC(N[C@@H]5CNC[C@@H]5F)=N4,-4.222,22.63132
COC1=CC=C(CCNC(=O)C2CN(C(=O)C2)C3=NNC4=CC(Br)=CC=C34)C=C1OC,-5.542,1.40006
N(C1=CC=C(C=C1)C2=NC3=C(N2)C=CC=C3)C4=C(N=NC(=N4)C5=NC=CC=C5)C6=CC=CC=C6,-5.125,3.31422
OC(CNC(=O)CP(O)(O)=O)(C1=CC=C(Cl)C=C1)C2=CC=C(C=C2)C3=C4C=CNC4=NC=C3,-4.493,15.62728
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5CC5)C6=CC=CC=C6,-5.481,1.73792
BrC1=CC=C2C(NN=C2N3CC(CC3=O)C(=O)NCCN4CCC5=C4C=CC=C5)=C1,-4.968,5.04127
CC1=C(C=CC=C1)C(N(C(=O)C[N]2C=NC3=CC=CC=C23)C4=CC=CC(=C4)F)C(=O)NC5CCCC5,-4.559,13.36189
CN(C)C(=O)C1=CC2=NC=C(N2C=C1)C3=CC=CC(N[C@H]4CNC[C@@H]4F)=N3,-4.086,30.22581
O[C@@H](CN[S+]([O-])(=O)C1=CC=C(C=C1)C#N)C[C@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@H](O)CC4=C3C=CC=C4,-5.299,2.61318
NC(=O)C1CCN(CC1)C2=NC(=CS2)C3=CC=C(N=C3)N4CCCCC4,-3.932,43.45469
CC(C)CNC(=O)C1=C[N]2C=C(SC2=N1)C3=CC=CC=C3,-4.75,5.32726
CCC1=C(N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CN=C(C=C5)C(F)(F)F)C(=CC=C1)CC,-4.529,18.37061
COC1=CC2=NC=C(N2C=C1C3CC3)C4=CC=CC(N[C@H]5CCN[C@@H](C)C5)=N4,-4.14,27.31811
ClC1=C(C=CC=C1)C2\N=C(/N/C3=C2/C(=O)CCC3)NC4=CC=CC=C4,-4.568,9.50493
CCOC1=C(N[S+]([O-])(=O)C2=CC=C(C=C2)[S+]([O-])(=O)N(C)C)C=CC=C1,-4.405,15.14057
CCOC1=CC=C(C=C1)N2CC(CC2=O)C3=NC(=NO3)C4=CC=CC(=C4)C,-5.555,1.01207
COC1=CC(CNC2=NC(=CN2C3=CC=CC(F)=C3)C4CCOCC4)=CC=C1C(F)(F)F,-5.087,3.68236
CCC1=CC=C(Cl)C=C1N2C(=O)/C(=C\C(=C2\C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CN=C(C=C5)C(F)(F)F,-4.415,24.15007
NC\1=N\C(C2=CC=CC=C2Cl)\C3=C(\CCCC3=O)N1,-3.936,31.96147
OC(=O)C1=CSC(=N1)[N]2C=C(C3=CC=C(F)C(=C3)F)C4=C2N=CC=C4,-4.149,25.32732
CC1=CC=C(C=C1)C2=CC=CC(=C2)C3=N[N](C=C3CC4=CC=C(C=C4)[S+](N)([O-])=O)C5=NC(=CS5)C(O)=O,-4.121,40.11475
CC(C)C1=CN=C(N=C1)C2=CC(=CC=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-4.534,18.50821
O=C(NCC1=CN=CN1)C2=CC=C(C=C2)C3=NC=C4C=NC(=CN34)C5=CC=CC=C5,-4.16,27.27616
CC1=NN(CC2=CC=CC=C2)C(NC(=O)NC3=CC=C(F)C(F)=C3)=C1,-5.574,0.9134949
CC1=C(Br)C=CC2=C1N=C(N[S+]([O-])(=O)CC3=CC=CC=C3)S2,-5.788,0.646623269
CC(=O)NC1=CC=C2[N](CC(C)(C)O)C(=NC2=C1)NC(=O)C3=CC=C(S3)C4=C[NH]N=C4,-5.508,1.3623
FC1=CC=C2N3C(=S)NN=C3N(CCCNC(=O)CC4=CC=CC=C4C(F)(F)F)C(=O)C2=C1,-5.475,1.604887794
ClC1=CC=C(C=C1)[C@@H](N2CCN(CC2)C3CCCC3)C4=CC=CC=C4,-4.043,32.16658
CN(C)C1=NC=C(C=C1)C(N[S+]([O-])(=O)C2=CC=CS2)C(=O)NC3=CC=C(Cl)C=C3,-5.066,3.87422
CC1=CC(=NC(=C1)C)NC(=S)N2CCCC(C2)NC3=CC=C(C=C3)C(F)(F)F,-5.237,2.36468
CC1=CC=C(C=C1)[S+]([O-])(=O)NC[C@H]2C[C@@H]3CC[N@]2C[C@@H]3CN4CCC5=CC=CC=C45,-4.094,34.26414
ClC1=CC=C(SCC2=CC(=O)NC(=N2)C3=NC=CC=C3)C=C1,-5.446,1.18104
CC(C)OC1=CC=CC(=C1)C2CC(=O)NC3=C2C=C4OCOC4=C3,-6.247,0.184293855
F[C@H]1CNCC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(OC(F)(F)F)=CN34,-5.413,1.526343672
CCOC(=O)C1=CC(=C(C)[N]1CCCOC2=CC(=C(Cl)C(=C2)C)C)C3=CC=C(COC4=CC=C(C=C4)N5CCN(C)CC5)C=C3,-5.772,1.06584
COC1=CC=C(C=C1)C2NC3=C(C=CC=C3)C(=O)N2CC4=CC=NC=C4,-4.535,10.07436
[H]\C(=C1\C(=O)NC2=C1C=CC=C2)C3=CC=NC4=CC=CC=C34,-4.947,3.07349
C[N]1N=C(C)C(=C1C)C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(=O)NC[C@H]5CC[C@@H](CC5)C(O)=O,-4.148,42.9964
CC(C)(C)C1=CC=C(C=C1)C2=CC(=CC=C2F)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-3.912,81.23239
COC1=CC2=NC=C(N2C=C1Cl)C3=CC=CC(NC4CNCC4(F)F)=N3,-4.956,4.20498
CC(C)CNC(=O)C1=C[N]2C=C(SC2=N1)C3=CC=CC=C3,-5.615,0.726503893
CCOC(=O)CCNC1=NC(=NC(=C1)N2CCC3=C(CC2)C=CC=C3)C4=CC=CC=N4,-4.694,8.44518
CC1=CC=C2NC(=O)\C(=C\C(=O)C3=CC=CN=C3)C2=C1,-5.01,2.58162
COCCN1CCC(CC1)C2=CC=C(C=C2Cl)C3=CC=NC4=C3C(F)=CN4,-5.518,1.175980934
NCC1=CC=C(C=C1)C2=CC=NC3=C2C(=CN3)C4=CC=CC(F)=C4,-5.438,1.158057776
COC1=CC2=C(C=C1)[N](N=N2)C3CCN(CC3)[S+]([O-])(=O)C4=CC=CC(=C4)C(O)=O,-4.72,7.94
N[S+]([O-])(=O)C1=CC=C(CC2=C(C3CC3)[N](N=C2C4=CC(=C(F)C=C4)C5=CC(=CC=C5)F)C6=NC(=CS6)C(O)=O)C=C1F,-4.121,46.19987
C[N]1N=C(C)C(=C1C)C2=C3[N](CC4=NC(=CO4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,-5.374,2.74647
COC1=C(OC)C=C2C(=NC=NC2=C1)NC3=CC=C(C[N]4C=NC=N4)C=C3,-4.994,3.67084
CNC(=O)C1=CC=C(C=C1)C2=NC3=CC(=CC=C3O2)C4=CC=C(C=C4)N5CCCCC5,-5.044,3.71649
COC1=CC=C(C=C1COC2=C(C)C=C(C=C2C)N(C)C(C)=O)C3(C)NC4=C(C=CC=C4)C(=O)N3CC5=CC=CN=C5,-4.847,8.03406
CC(C)C1=C(C=CC=C1)C2=NC=C(C)C(=N2)NCC3=CC=C(C=C3)N=[N+]=[N-],-4.635,8.31144
[O-][S+](=O)(NC1=CC(=CN=C1)C2=CN3C(=CN=C3C=C2)N4CCCCC4)C5=CC=CC=C5,-4.172,29.16474
CCOC(=O)CCCOC1=C(C=CC=C1)[C@@H](N[S+]([O-])(=O)C2=CC=C3NC(=O)C=CC3=C2)C(=O)N(CC(=O)OCC)CC4=CC=CS4,-5.009,6.56607
CN1C=C2C(C=CCC3(CCNC3)NC4=CC=CC(=N4)C5=CN=C6C=CC2=CN56)=N1,-4.072,33.68574
CN(C)C1=CNC(=O)NC1=O,-4.045,13.98062
CC1=CC(=CC=C1)[N]2C=NC3=CC(=CC=C23)C(=O)N4CCCC(C4)C(F)(F)F,-3.932,45.33704
CC1=C2C(=CC=C1)NC(=O)\C2=C/C(=O)C3=CC=CS3,-4.421,10.22205
CC[N]1C(=NN=C1C2=CC=NC=C2)SCC3=CC=C(C=C3)C#N,-3.905,40.01562
FC1=CC=C(OC2=NC(=NC3=CC=CC=C23)C4=CC=NC=C4)C=C1F,-4.683,6.95042
C[S+]([O-])(=O)N1CCN(CC1)C(=O)C2=CN=C3C=CC(=CC3=C2C4=CC=C(C=C4)C5(CCC5)C#N)F,-4.998,4.94548
CC(C)CN1CCN(CC1)[C@@H](C2=CC=CC=C2)C3=CC=C(Cl)C=C3,-4.338,15.74976
C[S+]([O-])(=O)C1=CC(=C(NC2=CC3=C(C=CN=C3)C=C2)C=C1)[N+]([O-])=O,-4.897,4.35023
[O-][S+](=O)(NCC1=NC2=C([NH]1)N=CC=C2)C3=CC=C(F)C(=C3)Cl,-4.349,15.26851
OC1=C(F)C=C(C=C1F)C2=C3OC(=C/C(=O)C3=CC=N2)\C4=CC=CN=C4,-4.906,4.37509
CCOC(=O)C1=C(C)[NH]C(=C1[S+]([O-])(=O)N2CCCC(C2)C(=O)N3CCN(CC3)C4=C(C)C=CC(=C4)C)C,-5.576,1.407326988
CC1=NN=C(O1)SC2=C3C(SC=C3C4=C(F)C=CC=C4)=NC=N2,-4.053,30.48161
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCCC4=CC=C(N)N=C4)N=C2C,-4.165,30.50736
CC1=NN=C(O1)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,-4.67,9.20861
FC1=CC2=C(N3CCC4(CC3)CC(=O)C5=C4C=CC=C5)C(=CN=C2C=C1)C(=O)N6CCN(CC6)C(=O)C7CC7,-3.962,57.48549
FC(F)(F)C1=CC=CC(=C1)C(=O)NC2CCN(CC2)C3=CC(=O)N(CC4CC4)N=C3,-5.283,2.19332
[O-][S+](=O)(CC1=CC=CC=C1)NC2=NC3=C(S2)C=CC=C3,-5.383,1.26062488
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(O)=O)C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2Cl)C,-5.127,3.94207
CC1=CC(=CC=C1)N[S+]([O-])(=O)C2=CC=C(N[S+]([O-])(=O)C3=CC4=C(C=C3)N=CS4)C=C2,-4.076,38.54063
OCC1=CC=C(O1)C2=N[N](CC3=CC=CC=C3OC(F)(F)F)C4=CC=CC=C24,-5.468,1.32279
OC1(CCN(CC1)C(=O)C2=CN=C3C=CC(F)=CC3=C2N4CCC(CC4)(C#N)C5=CC=CC=C5)C6CC6,-5.363,2.16358
FC(F)OC1=CN2C(C=C1)=NC=C2C3=CC=CC(N[C@@H]4CCNC4)=N3,-3.989,35.41108
COC1=CC=C(C=C1)[N]2N=C3C(=NN=C(C)C3=C2C)N4CCCC(C4)C(=O)NCCC5=CC=C(C)C=C5,-5.092,4.0377
CCC1=C(N2C(=C(\C=C(/C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNC(CO)C5)/C)C(=CC=C1)CC,-5.343,2.62201
CC/1=C(/C(\N=C(N1)\NC2=NC3=C(O2)C=C(F)C=C3)C4=C(Cl)C=CC=C4)C(=O)NC5=NC=CC(=C5)C6=N[NH]N=N6,-4.261,29.87312
OC1=CC=C(C=C1CC=C)C2=CC(=CC=C2O)CC=C,-2.272,1422.17
CCN(CC)CCCC(C)Nc2cc(C=Cc1ccccc1Cl)nc3cc(Cl)ccc23,-4.254,25.41476
[O-][N+](=[O])C1=C(N=CC=C1)[S+]([O-])(=[O])C2=CC=C([Cl])C=C2,-4.742,5.4154
C[C@@H](NC1=C2C=C(C)C=CC2=NC(=N1)N3CCC(N)CC3)C4=CC=C(C)C=C4,-3.922,44.97728
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=C5NCCCN5N=C4,-4.087,32.19336
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CC45CC(C4)(C5)N(CCC6=CC=CC=C6)CCC7=CC=CC=C7)N=C2C,-5.807,0.869357295
[O-][S+](=O)(NC1=CC=C(C=C1)C(F)(F)F)C2=CC=C(N[S+]([O-])(=O)C3=CC4=C(C=C3)N=CS4)C=C2,-4.692,10.43454
CC(C)[N]1C=C(C2=CC3=C(CCN3C)C=C2)C4=C(N[S+]([O-])(=O)C5=N[N](C)C=C5)C=CN=C14,-4.089,36.70054
COC1=CC(CNC(=O)C2=NC3=CC=CC=C3NC2=O)=CC=C1,-4.295,15.66835
C[N]1C(=C(C(=O)N2CCCC2)C(=C1C)[S+]([O-])(=O)NC3=CC(=C(C)C=C3)Cl)C,-3.904,51.09438
CN(C1=CC=CC(C)=C1)C2=NC3=C(C=C(F)C=C3)C4=NN=C(C)N24,-3.994,32.62033
CNC(=O)C1=CC=C(C)C(=C1)N2C(=C/C(=C(/Br)C2=O)OCC3=C(F)C=C(F)C=C3)\C,-2.837,695.31
F[B-]1(F)N2C(CCC(=O)NCCOCCOCCOCCN[C@H]3CCN(C3)C4=NC=CC(=C4)C5=CC6=C(OC7=C(NC6=O)C=C(OC(F)(F)F)C=C7)C=C5)=CC=C2C=C8C=CC(C9=CC=CN9)=[N+]18,-5.369,4.02814
FC(F)C1=CN2C(C=C1)=NC=C2C3=CC=CC(N[C@@H]4CCNCC4(F)F)=N3,-4.598,9.57291
C[S+]([O-])(=O)C1=CC(=C(NC2=CC3=C(C=CC=C3)N=C2)C=C1)[N+]([O-])=O,-5.333,1.59419
CC1=CC=C(C=C1C)C2=NC3=C(C=CC=C3)C(=C2)C(=O)NC4=NC=CO4,-4.909,4.23898
FC(F)(F)C\1(\N=N1)C2=CC=C(CN3C(=O)\C(=C\C4=C5C=CC=CC5=CC=N4)C6=CC(=CC=C36)C7=CC=CC=C7)C=C2,-5.738,0.99985
CC1=C(C=CC=C1)C2=C[N](C(=O)C3CCN(CCOC4=CC=C(Cl)C=C4Cl)CC3)C5=C2C=CC=N5,-5.008,4.98805
[O-][S+](=O)(NC1=C(F)C=CC=C1)C2=CC(=CC=C2)NC(=O)C3=CC=C4CNC(=O)C4=C3,-4.829,6.31243
CN(C1=CC=CC(=C1)C#C)C2=NC3=CC=CC=C3C4=NN=C(C)N24,-3.985,32.47435
C[N]1C=C(CNC(=O)\C2=C(/C)NC(=N/C2C3=C(Cl)C=C(C)C=C3)\NC4=NC5=C(O4)N=CC=C5)C=N1,-5.007,4.8357
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(F)C=C(F)C=C5C4,-5.164,2.40617
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC5=C(C=CS5)C=C4,-5.496,1.429080784
OC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=C4C=CC=CC4=C3,-4.083,27.48513
COCCOC1=CC=C(NC2=NC=NC(=C2)NC3=CC(=C(O)C(=C3)Cl)Cl)C=C1,-5.045,3.79632
CCC1=CC=C(NC(=O)CSC/2=N/C3=C(C=CC=C3)C/4=N/C(CC(=O)NCC5=CC=C6OCOC6=C5)C(=O)N24)C=C1,-5.382,2.36496
CCOC(=O)C(=C)C(O)C1=C(Cl)C=CC=C1,-4.269,12.95883
N(C1=C2C=NNC2=CC=C1)C3=C(N=NC(=N3)C4=NC=CC=C4)C5=CC=CC=C5,-5.388,1.496143888
COC(=O)C1=C2SC(=CC2=NC=C1)C(OCCC3CCCN3C)C4=CC=CC=C4Cl,-3.921,53.36767
CC1=CC=C(C=C1)C2=CC=C(NCC3=CC=C(O3)C4=CC=C(C=C4)C#N)C=C2,-4.713,7.05012
FC1=CC=C(C2CC(=O)NC3=C2SC(=N3)N4CCOCC4)C(=C1)F,-5.418,1.34275
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(F)C(F)=C4)C3,-5.415,1.541706768
[O-][S+](=O)(NC1=NC2=C(S1)C=CC=C2)C3=CC=C(Br)C=C3,-5.368,1.58263
CC1=CC=C(C=C1)[N]2N=C3C(=O)N(CCCC(=O)NCC4=C(Cl)C=CC=C4)\N=C(C)/C3=C2C,-5.469,1.57626
CC1=CC(NC(=O)C2CN(C(=O)C2)C3=NNC4=CC(Br)=CC=C34)=NO1,-5.37,1.72495
COC1=CC2=NC=C([N]2C=C1C3=C[NH]N=C3)C4=CC=CC(=N4)NC5CCNC5,-4.993,3.81329
CC1=NC=C(S1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,-4.098,29.46006
COC1=CC=C(NC2=CC3=C(N=C(CCC4=CC=CC=C4)[N]3C)N=C2OC)C=N1,-4.24,22.405
COC(=O)[C@H](CCC(=O)NCCCCCCCCNC1=C2C(=O)N(C3CCC(=O)NC3=O)C(=O)C2=CC=C1)NC(=O)CC[C@H](NC(=O)C4=CC=C(C=C4)N(C)CC5=NC6=C(N)N=C(N)N=C6N=C5)C(=O)OC,-5.783,1.63923
COC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=C(C=CC=C3)C(F)(F)F,-4.753,6.99972
CCOC(=O)CC1=CC=C(C=C1)C(N[S+]([O-])(=O)C2=CC=CS2)C(=O)NC3=CC=C(Cl)C=C3,-5.936,0.571842709
O=C(N[C@@H]1CCC[C@@H]1C(=O)N2CCC(CC3=CC=CC=C3)CC2)C4=CC=NC=C4,-4.154,27.48993
COC1=CC=C(N[S+]([O-])(=O)C2=CC=CC(=C2)C(=O)N3C[C@H](C)C[C@H](C)C3)C=C1,-4.055,35.42657
COC1=CC=C2C(=C1)[NH]C(=C2SC3=CC=CC=C3)C(=O)NCCCN4CCCCC4,-4.159,29.406
N[S+]([O-])(=O)C1=CC=CC2=C1C(=CC3=C2N=C([O-])C([O-])=N3)[N+]([O-])=O,-4.302,16.6916
ClC1=CNC2=NC=CC(=C12)C3=CC=C(C=C3)C4CCNCC4,-5.072,2.64354
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CN=CC(=C3)N([S+]([O-])(=O)C4=CC=CN=C4)[S+]([O-])(=O)C5=CN=CC=C5,-5.186,3.67874
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=NC=C(C)C=N4)C3,-4.103,29.99596
CN1CCC(CC1)NC(=O)C2=NC(=C3C=C(C=CC3=N2)C4=C(C)ON=C4C)NCC5=CC=CC(=C5)Cl,-4.136,36.89614
COC1=NC=C(C=N1)C2=N[NH]C3=C2CC(=O)N(C3)C4=CC=CC=C4,-4.769,5.46471
CCC1=CC=CC=C1C(N(C)C(=O)C2CCN(CCOC3=C(Cl)C=C(NC4=CC=C(OC5=CC=CC(=C5)C(N)=N)C=C4)C=C3)CC2)C6=NC=CC=C6C,-6.891,0.0941
CCN(CC)[S+]([O-])(=O)C1=CC(=CC=C1)NC(=O)CNC2=CC=CC(=C2)[S+]([O-])(=O)N3CCOCC3,-4.217,30.96691
CCOC(=O)CC(C1=C(N=C(NC(=O)C2CCC(CC2)NC(N)=O)S1)C3=CC=CC=C3)C4=CC(F)=C(F)C=C4,-5.62,1.334573568
CCC(CC)C(=O)NC[C@@H]1\C=C(\C)[C@@H](C[C@H]1C(C)C)CC2=NC3=C([NH]2)C(=CC=C3)C,-4.974,4.34391
CCCN1C2=NN=C(SC)N2C3=CC=CC=C3C1=O,-5.344,1.242143723
[O-][S+](=O)(N[C@@H](C(=O)NCC1=CC=CO1)C2=CC=CC=C2)C3=CC=C4NC(=O)\C=C/C4=C3,-4.981,4.57092
CC1=C(CSC2=CC=C(OCC(O)=O)C=C2)SC(=N1)C3=CC(=C(C=C3)C(F)(F)F)F,-4.423,17.2893
CN1CCN(CC1)C2=CC=C(COC3=CC=C(C=C3)C4=C(C)C(=C([N]4CC5=CN=CC=C5)C(O)=O)CCCOC6=CC(=C(Cl)C(=C6)C)C)C=C2,-5.741,1.2575
COC1=C(I)C=C(C=C1)C(=O)NC2=CC=C(C=C2)[S+]([O-])(=O)N3CCC(O)CC3,-6.225,0.30762
[2H]C([2H])([2H])SC1=NN=C2N1C3=C(F)C=CC=C3C(=O)N2C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H],-4.095,24.30185
OC(=O)C1=CC=C(C=C1)C(=O)N2CCC(CC2)[N]3N=NC4=C3C=CC(=C4)C(F)(F)F,-5.035,3.86
CCC1=CC=CC(=C1)N[S+]([O-])(=O)C2=CC=C(N[S+]([O-])(=O)C3=CC4=C(C=C3)N=CS4)C=C2,-4.465,16.21802
COC1=CC(=C(C=C1)[C@@H](N[S+]([O-])(=O)C2=CC=C3NC(=O)\C=C/C3=C2)C(=O)N(CC4=CC=CO4)CC5=CC=CS5)OC,-5.481,1.95956
IC1=CC=C2NC(=O)C3CN(CCN3C(=O)C2=C1)C(=O)CNC4=CC=CC=C4,-4.61,12.04438
CC1=C(F)C=C(C=C1)C2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC(=C(C=C5)[S+](N)([O-])=O)F)CC6CC6,-4.125,47.85355
CC1=NC2=C(C=N[N]2C(=C1)C)C(=O)NC3=CC(=CC=C3)N,-4.261,15.43222
CC1=CC(C(=O)NCCCCN2CCC3=C(C2)C=CC=C3)=C(C)N1C4=CC=C(C)C=C4,-4.104,32.73997
COC1=CC=C(NC(=O)C2=C[NH]C=N2)C=C1[S+]([O-])(=O)NC3=CC=C(Br)C=C3,-3.98,47.21255
CC1=C(C(=NO1)C)C2=CC3=C(N=C(N=C3C=C2)C(=O)N4CCC5=C(C4)C=N[NH]5)N6CCOC[C@@H]6C7=CC=CC=C7,-4.002,53.31133
CC(NC1=C2C=CC=CC2=NC(=N1)N3CCC4(CCNCC4)CC3)C5=CC=CC=C5,-3.919,48.34501
CCCN1\C(=N/[S+]([O-])(=O)C2=CC(=CC=C12)NC(=O)C3=CC=C(F)C=C3)CC(F)(F)F,-5.528,1.31432
N#CC1=CC=C(CN(CCC2=CC=CC=C2)C3CCNCC3)C=C1,-3.981,33.36358
COC1=C(O)C(=CC=C1)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CC=C3,-4.664,8.35539
CC1=C(C(=N[NH]1)C)C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(=O)N[S+]([O-])(=O)C5=CC=CC(=C5)CNC(=O)C6=COC=C6,-4.361,31.11112
COC1=CC=C(C[C@@H]2NC(=O)CSC[C@H](NC(=O)[C@H](CC3=CC=C(O)C=C3)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@@H]4CCCN4C(=O)[C@H](CC5=CC=C(O)C=C5)NC(=O)[C@H](CC(O)=O)NC2=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O)C=C1,-4.366,64.05812
CN(C(C1=CC=CC=C1C)C2=C(C)C=CC=N2)C(=O)C3CCN(CCCC4=CC=C(Br)C=C4Cl)CC3,-4.614,13.83866
CCCN1C(=N\[S+]([O-])(=O)C2=CC(=CC=C12)NC(=O)C3=C(C)ON=C3C)/CC(C)C,-5.194,2.67812
CC(C)(C)OC(=O)N1CCN(CC1)[S+]([O-])(=O)C2=CC=C(NC(=O)C3=CC=C(CN4CCC5=C(C4)C=CC=C5)C=C3)C=C2,-4.928,6.98034
COC1=CC2=CC(CN3CCC(C3)N4CCOCC4)=C(N=C2C=C1OC)C5=CC=CC(Cl)=C5,-4.592,11.9772
CCCCN(CCCNC(=O)C1=CC(=NC2=CC=CC=C12)NC3=CC=C(OC)C(=C3)OC)CC4=CC=CC=C4,-5.803,0.828809361
OC1=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=CC=CC=C3)C=CC(=C1)Cl,-5.168,2.64001
N#CC1=CC=C(C=C1)C2=CC=C(CNC3=NN=C(S3)C4=CC=CN=C4)O2,-4.542,10.31396
C[N]1C=CC2=C(N=C(C=C12)C3=CC=CC=C3C#N)C(=O)NCC4CCC(=O)N4,-3.853,52.38516
CN(C1=CC=CC(=C1)C(F)(F)F)[S+]([O-])(=O)C2=CC=C(N[S+]([O-])(=O)C3=CC=C4OCCOC4=C3)C=C2,-4.924,6.29493
CC1=CC=CN=C1N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3,-4.108,28.80958
CN(C1=CC=CC(C)=C1)C2=NC3=C(C=C(Cl)C=C3)C4=NN=C(C)N24,-5.826,0.50484994
